Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
record_id,krankheitsbeginn_aufnahme,,text,Patient ID,,,,,,y,,y,,,,,
aufnahmedatum,krankheitsbeginn_aufnahme,Aufnahmedatum,text,Aufnahmedatum,,DD-MM-YYYY,date_dmy,,,,,,,,,,
erkrankungsphase_zum_zeitpunkt_der_diagnose_code,krankheitsbeginn_aufnahme,Erkrankungsphase zum Zeitpunkt der Diagnose,text,2.16.840.1.113883.6.1_88859-4,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_88859-4"""
erkrankungsphase_zum_zeitpunkt_der_diagnose,krankheitsbeginn_aufnahme,Erkrankungsphase zum Zeitpunkt der Diagnose,dropdown,Erkrankungsphase zum Zeitpunkt der COVID-19 Diagnose,"2.16.840.1.113883.6.96_255604002,Phase ohne Komplikationen | 2.16.840.1.113883.6.96_6736007,Phase mit Komplikationen | 2.16.840.1.113883.6.96_24484000,Kritische Phase | 2.16.840.1.113883.6.96_277022003,Genesungsphase | 2.16.840.1.113883.6.96_399166001,Tod | 2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,,,,,,,
erkrankungsphase_zum_zeitpunkt_der_diagnose_descr,krankheitsbeginn_aufnahme,,descriptive,"<div class=""rich-text-field-label""><p><strong>Uncomplicated Phase (Phase ohne Komplikationen)<br /></strong></p> <ul> <li><span lang=""EN-US"" style=""font-weight: normal;"">asymtomatic</span></li> </ul> <p style=""margin: 0cm;"">    <span lang=""EN-US"">OR</span></p> <ul> <li><span style=""font-weight: normal;""><span lang=""EN-US"">symptoms of upper respiratory tract infection</span>      </span></li> <li><span style=""font-weight: normal;"">nausea, emesis, diarrhea</span></li> <li><span style=""font-weight: normal;"">fever</span></li> </ul> <p style=""margin: 0cm;""><strong>Complicated Phase</strong><strong> (Phase mit Komplikationen)</strong></p> <div> <ul> <li><span style=""font-weight: normal;"">need for new oxygen supplementation</span></li> <li><span style=""font-weight: normal;""><span lang=""EN-US"">clinically meaningful increase of prior oxygen home therapy</span>                 </span></li> <li><span style=""font-weight: normal;"">PaO2 at room air < 70 mmHg</span></li> <li><span style=""font-weight: normal;"">SO2 at room air < 90 %</span></li> <li><span style=""font-weight: normal;"">AST or ALT > 5x ULN</span></li> <li><span style=""font-weight: normal;"">new cardiac arrhythmia</span></li> <li><span style=""font-weight: normal;"">new pericardial effusion > 1 cm</span></li> <li><span style=""font-weight: normal;"">new heart failure with pulmonary edema, congestive hepatopathy or peripheral edema</span></li> </ul> <div><span style=""white-space: pre;""><strong>Complicated </strong></span><strong>Phase (Kritische Phase)</strong><br /> <ul> <li><span style=""font-weight: normal;""><span lang=""EN-US"">need for catecholamines</span>                      </span></li> <li><span style=""font-weight: normal;"">life-threatening cardiac arrhythmia</span></li> <li><span style=""font-weight: normal;"">need for unplanned mechanical ventilation (invasive or non-invasive)</span></li> <li><span style=""font-weight: normal;"">prolongation (>24h) of planned mechanical ventilation</span></li> <li><span style=""font-weight: normal;"">Liver failure with Quick < 50 % or INR > 3.5</span></li> <li><span style=""font-weight: normal;"">qSOFA >= 2</span></li> <li><span style=""font-weight: normal;"">acute renal failure in need of dialysis</span></li> </ul> <strong>Recovery Phase (Genesungsphase</strong>)<br /> <ul> <li><span style=""font-weight: normal;"">improvement by one degree of severity according to this scheme or discharge from hospital</span></li> </ul>     AND<br /> <ul> <li><span style=""font-weight: normal;""><span lang=""EN-US"">defervescence</span> </span></li> </ul>     AND<br /> <ul> <li><span lang=""EN-US"" style=""font-weight: normal;"">no further progression or re-hospitalization</span></li> </ul> <p> </p> <p><span lang=""EN-US"" style=""font-weight: normal;"">Definitionen aus art-decor übernommen: <a href=""https://art-decor.org/art-decor/decor-datasets--covid19f-?id=2.16.840.1.113883.3.1937.777.53.1.2&effectiveDate=2020-08-12T00%3A00%3A00&conceptId=2.16.840.1.113883.3.1937.777.53.2.2.2239&conceptEffectiveDate=2020-08-12T00%3A00%3A00"" target=""_blank"" rel=""noopener"">https://art-decor.org/</a></span></p> </div> </div></div>",,,,,,,,,,,,,
miibc_vorlage,einwilligungserklaerung_mii_broad_consent,MI-I Broad Consent,radio,Wurde dem Patienten der MI-I Broad Consent zur Einwilligung vorgelegt?,"1, Ja | 2, Nein | 3, Unbekannt",,,,,,,,,,,,
gee_version,einwilligungserklaerung_mii_broad_consent,Einwilligungserklärung,dropdown,Version der Einwilligungserklärung,"1,v1.6d | 2,v1.6f",,,,,,[miibc_vorlage] = 1,,,,,,
miibc_dat_dok,einwilligungserklaerung_mii_broad_consent,,text,Datum der Einwilligungserklärung,,DD-MM-YYYY,date_dmy,,,,[miibc_vorlage] = 1,,,,,,
miibc_consent_status,einwilligungserklaerung_mii_broad_consent,,dropdown,Status Einverständniserklärung,"1, Ja, zugestimmt | 2, Nein, nicht zugestimmt | 3, Einwilligung widerrufen | 4, Unbekannt",,,,,,[miibc_vorlage] = 1,,,,,,
miibc_widerruf,einwilligungserklaerung_mii_broad_consent,,dropdown,Widerruf,"1, Ja, vollständig | 2, Ja, teilweise | 3, Nein | 4, Unbekannt",,,,,,[miibc_vorlage] = 1 and [miibc_consent_status] = '3',,,,,,
